PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Gabe Vincent,MIA,7,5,2,217,243,321,35,1,49,94,39,14.4,16.0,
Gary Payton II,GSW,8,4,4,118,119,76,5,0,11,13,5,4.2,4.2,
Georges Niang,PHI,6,5,1,89,69,53,2,0,2,5,2,2.9,2.9,
Giannis Antetokounmpo,MIL,3,0,3,91,121,139,16,0,29,45,17,13.2,14.0,
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,5,3,2,69,46,37,7,0,6,19,7,15.2,15.2,
Grayson Allen,MIL,5,1,4,149,130,124,9,1,13,23,10,6.9,7.7,
Harrison Barnes,SAC,7,3,4,197,142,107,5,1,10,13,6,3.5,4.2,
Haywood Highsmith,MIA,6,4,2,54,52,41,3,2,10,7,5,5.8,9.6,
Immanuel Quickley,NYK,7,5,2,155,151,190,8,1,18,20,9,5.3,6.0,
Isaac Okoro,CLE,5,1,4,75,51,57,4,0,5,9,4,7.8,7.8,
Isaiah Hartenstein,NYK,7,5,2,139,143,80,12,1,10,28,13,8.4,9.1,
Ish Smith,DEN,2,2,0,7,16,14,1,0,4,3,1,6.3,6.3,
Ish Wainright,PHX,4,1,3,15,9,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,5,1,4,130,171,74,3,0,4,8,3,1.8,1.8,
Ja Morant,MEM,5,1,4,187,228,309,35,7,68,91,45,15.4,19.7,
JaMychal Green,GSW,5,2,3,35,28,31,3,0,6,8,3,10.7,10.7,
Jaden Springer,PHI,2,1,1,12,3,6,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,4,1,3,41,55,38,3,0,3,8,3,5.5,5.5,
Jalen Brunson,NYK,7,5,2,268,381,481,33,2,67,81,37,8.7,9.7,
Jalen Johnson,ATL,6,2,4,56,75,56,8,0,11,23,10,10.7,13.3,
Jalen McDaniels,PHI,6,5,1,89,57,47,4,0,5,10,4,7.0,7.0,
Jamal Murray,DEN,7,6,1,268,378,494,49,6,87,132,65,13.0,17.2,
James Harden,PHI,6,5,1,216,335,412,45,3,71,119,54,13.4,16.1,
Jaren Jackson Jr.,MEM,6,2,4,220,187,199,9,1,22,24,10,4.8,5.3,
Jarred Vanderbilt,LAL,8,5,3,165,129,106,10,0,19,25,10,7.8,7.8,
Jarrett Allen,CLE,5,1,4,191,121,83,12,0,14,30,12,9.9,9.9,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,8,5,3,299,239,328,26,5,45,67,33,10.9,13.8,
Jaylen Nowell,MIN,5,1,4,62,73,80,3,1,6,8,4,4.1,5.5,
Jayson Tatum,BOS,8,5,3,300,357,382,40,10,63,98,50,11.2,14.0,
Jeff Green,DEN,7,6,1,146,103,106,8,0,13,18,8,7.8,7.8,
Jevon Carter,MIL,4,1,3,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,6,5,1,230,257,340,28,3,57,78,33,10.9,12.8,
Jock Landale,PHX,3,0,3,23,18,16,1,0,2,3,1,5.6,5.6,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,5,1,4,89,97,94,10,1,16,23,11,10.3,11.3,
Joel Embiid,PHI,4,3,1,134,162,182,12,10,23,32,22,7.4,13.6,
John Collins,ATL,6,2,4,164,132,110,5,3,7,11,8,3.8,6.1,
John Konchar,MEM,5,2,3,49,63,35,4,1,4,8,5,6.3,7.9,
Jonathan Kuminga,GSW,7,4,3,46,59,59,3,0,5,9,3,5.1,5.1,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,9,5,4,205,280,354,30,8,52,72,39,10.7,13.9,
Josh Hart,NYK,7,5,2,251,242,209,20,5,36,54,29,8.3,12.0,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,7,4,3,141,89,72,9,0,12,20,10,10.1,11.2,
Jrue Holiday,MIL,5,1,4,191,324,342,40,5,69,98,46,12.3,14.2,
Julius Randle,NYK,6,5,1,181,187,233,23,3,43,63,28,12.3,15.0,
Justin Champagnie,BOS,1,1,0,5,4,5,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,5,1,4,180,195,209,10,1,25,31,16,5.1,8.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,7,3,4,194,119,109,5,1,13,14,7,4.2,5.9,
Kenneth Lofton Jr.,MEM,4,2,2,12,10,17,1,0,3,2,1,10.0,10.0,
Kentavious Caldwell-Pope,DEN,7,6,1,234,201,182,10,0,22,22,10,5.0,5.0,
Kessler Edwards,SAC,6,2,4,7,4,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,7,4,3,300,311,371,35,2,64,82,41,11.3,13.2,
Kevin Huerter,SAC,7,3,4,183,148,161,8,2,22,19,12,5.4,8.1,
Kevin Love,MIA,7,5,2,148,206,130,12,1,19,25,13,5.8,6.3,
Kevon Looney,GSW,9,5,4,252,385,242,35,4,60,89,42,9.1,10.9,
Khris Middleton,MIL,5,1,4,173,219,257,31,7,51,83,40,14.2,18.3,
Klay Thompson,GSW,9,5,4,319,256,354,20,7,36,52,30,7.8,11.7,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,7,5,2,167,276,273,28,1,46,67,30,10.1,10.9,
Lamar Stevens,CLE,2,0,2,9,11,8,0,0,1,0,0,0.0,0.0,
Landry Shamet,PHX,6,4,2,69,52,41,4,0,6,10,5,7.7,9.6,
LeBron James,LAL,8,5,3,291,358,411,38,3,91,98,45,10.6,12.6,
Lonnie Walker IV,LAL,5,2,3,27,29,39,2,1,4,5,3,6.9,10.3,
Luke Kennard,MEM,5,2,3,107,85,70,7,3,11,17,10,8.2,11.8,
Luke Kornet,BOS,2,2,0,6,6,3,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,8,5,3,214,200,258,31,3,43,82,38,15.5,19.0,
Malik Beasley,LAL,7,4,3,78,40,51,2,0,8,6,2,5.0,5.0,
Malik Monk,SAC,7,3,4,205,195,240,25,2,58,62,29,12.8,14.9,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,3,0,3,68,48,54,0,1,7,1,2,0.0,4.2,
Marcus Smart,BOS,8,5,3,248,290,334,40,2,75,104,45,13.8,15.5,
Mason Plumlee,LAC,5,1,4,91,88,44,9,1,17,23,11,10.2,12.5,
Max Christie,LAL,5,2,3,21,21,18,1,0,3,3,1,4.8,4.8,
Max Strus,MIA,7,5,2,196,176,126,7,1,11,17,8,4.0,4.5,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,7,6,1,234,178,148,9,1,22,25,10,5.1,5.6,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,5,1,4,183,333,343,32,5,57,83,40,9.6,12.0,
Mike Muscala,BOS,2,2,0,6,2,4,1,0,0,2,1,50.0,50.0,
Miles McBride,NYK,4,3,1,12,11,8,0,1,1,0,1,0.0,9.1,
Mitchell Robinson,NYK,7,5,2,196,143,73,5,0,7,13,5,3.5,3.5,
Mo Bamba,LAL,3,2,1,10,9,6,1,0,0,2,1,11.1,11.1,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,8,5,3,97,70,80,6,1,9,14,7,8.6,10.0,
Nathan Knight,MIN,2,0,2,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,5,1,4,148,143,133,7,3,14,17,10,4.9,7.0,
Nicolas Batum,LAC,5,1,4,92,81,56,6,0,7,15,6,7.4,7.4,
Nikola Jokic,DEN,7,6,1,259,550,491,55,5,92,145,67,10.0,12.2,
Norman Powell,LAC,5,1,4,167,87,157,11,1,23,28,12,12.6,13.8,
Obi Toppin,NYK,7,5,2,128,127,96,5,0,15,13,5,3.9,3.9,
Omer Yurtseven,MIA,1,1,0,3,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,6,2,4,131,110,57,7,0,9,18,7,6.4,6.4,
P.J. Tucker,PHI,6,5,1,164,132,77,11,0,12,29,11,8.3,8.3,
PJ Dozier,SAC,3,1,2,6,12,15,0,0,2,0,0,0.0,0.0,
Pat Connaughton,MIL,4,1,3,88,89,66,7,0,12,21,8,7.9,9.0,
Patrick Baldwin Jr.,GSW,1,1,0,3,2,1,0,0,0,0,0,0.0,0.0,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,6,5,1,120,81,42,6,0,8,15,6,7.4,7.4,
Payton Pritchard,BOS,3,3,0,12,21,22,3,1,7,7,4,14.3,19.0,
Peyton Watson,DEN,2,2,0,7,12,7,1,0,3,2,1,8.3,8.3,
Quentin Grimes,NYK,5,3,2,99,64,54,3,0,8,7,3,4.7,4.7,
RJ Barrett,NYK,7,5,2,247,214,235,24,2,58,63,31,11.2,14.5,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,2,2,0,7,6,6,1,1,1,3,2,16.7,33.3,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,8,5,3,178,180,90,13,3,13,32,16,7.2,8.9,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,5,1,4,177,161,111,10,2,13,27,13,6.2,8.1,
Rui Hachimura,LAL,8,5,3,187,144,142,5,3,16,14,9,3.5,6.3,
Russell Westbrook,LAC,5,1,4,192,287,353,37,4,70,100,46,12.9,16.0,
Saddiq Bey,ATL,6,2,4,133,77,68,6,0,10,16,6,7.8,7.8,
Sam Hauser,BOS,8,5,3,76,60,40,3,1,3,6,4,5.0,6.7,
Santi Aldama,MEM,6,2,4,101,113,80,7,0,13,21,10,6.2,8.8,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,3,2,1,16,17,18,2,0,4,4,2,11.8,11.8,
Shaquille Harrison,LAL,4,1,3,12,20,15,1,0,6,2,2,5.0,10.0,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,9,5,4,341,481,627,49,22,92,121,73,10.2,15.2,
T.J. Warren,PHX,2,2,0,6,1,2,0,0,0,0,0,0.0,0.0,
Taurean Prince,MIN,5,1,4,100,72,86,4,3,10,12,8,5.6,11.1,
Terance Mann,LAC,5,1,4,133,124,102,11,0,18,30,13,8.9,10.5,
Terence Davis,SAC,4,2,2,58,49,48,6,0,7,15,6,12.2,12.2,
Terrence Ross,PHX,2,0,2,9,3,5,0,0,1,0,0,0.0,0.0,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,6,5,1,209,197,179,11,4,24,31,15,5.6,7.6,
Torrey Craig,PHX,7,4,3,163,155,117,6,0,10,17,7,3.9,4.5,
Trae Young,ATL,6,2,4,230,317,466,61,5,108,156,69,19.2,21.8,
Trey Lyles,SAC,7,3,4,118,136,84,5,2,6,12,7,3.7,5.1,
Tristan Thompson,LAL,1,0,1,12,9,12,2,0,0,5,2,22.2,22.2,
Troy Brown Jr.,LAL,8,5,3,108,82,58,10,1,14,26,12,12.2,14.6,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,6,5,1,214,302,342,12,3,25,28,15,4.0,5.0,
Tyus Jones,MEM,6,2,4,120,214,210,22,3,44,53,25,10.3,11.7,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,2,2,0,5,9,12,0,0,0,0,0,0.0,0.0,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,7,4,3,27,25,14,0,0,5,0,0,0.0,0.0,
Wesley Matthews,MIL,2,0,2,41,23,22,1,0,3,4,2,4.3,8.7,
Xavier Tillman,MEM,6,2,4,183,197,130,19,2,24,48,21,9.6,10.7,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,2,2,0,7,5,9,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,4,2,2,12,10,14,2,0,4,4,2,20.0,20.0,
