Player,Salary,Team,Year
Ken Norman,"$2,416,000",ATL,1996
Stacey Augmon,"$2,160,000",ATL,1996
Andrew Lang,"$1,964,000",ATL,1996
Grant Long,"$1,860,000",ATL,1996
Craig Ehlo,"$1,855,000",ATL,1996
Spud Webb,"$1,800,000",ATL,1996
Alan Henderson,"$791,000",ATL,1996
Howard Nathan,"$300,000",ATL,1996
Donnie Boyce,"$250,000",ATL,1996
Matt Bullard,"$225,000",ATL,1996
Ennis Whatley,"$225,000",ATL,1996
Todd Mundt,"$225,000",ATL,1996
Tim Kempton,,ATL,1996
Totals,"$22,227,000",ATL,1996
Dikembe Mutombo,"$8,013,000",ATL,1997
Christian Laettner,"$4,500,000",ATL,1997
Steve Smith,"$4,500,000",ATL,1997
Ken Norman,"$2,869,000",ATL,1997
Mookie Blaylock,"$2,800,000",ATL,1997
Alan Henderson,"$910,000",ATL,1997
Priest Lauderdale,"$548,000",ATL,1997
Jon Barry,"$247,500",ATL,1997
Eldridge Recasner,"$247,500",ATL,1997
Tyrone Corbin,"$247,500",ATL,1997
Donnie Boyce,"$247,500",ATL,1997
Ivano Newbill,"$247,500",ATL,1997
Willie Burton,"$247,500",ATL,1997
Henry James,"$181,100",ATL,1997
Totals,"$25,806,100",ATL,1997
Dikembe Mutombo,"$9,615,187",ATL,1998
Steve Smith,"$5,400,000",ATL,1998
Christian Laettner,"$5,050,000",ATL,1998
Ken Norman,"$3,332,000",ATL,1998
Mookie Blaylock,"$3,000,000",ATL,1998
Alan Henderson,"$1,028,400",ATL,1998
Ed Gray,"$723,840",ATL,1998
Eldridge Recasner,"$326,700",ATL,1998
Tyrone Corbin,"$326,700",ATL,1998
Anthony Miller,"$272,250",ATL,1998
Chucky Brown,"$272,250",ATL,1998
Donald Whiteside,"$272,250",ATL,1998
Greg Anderson,"$272,250",ATL,1998
Chris Crawford,"$242,000",ATL,1998
Totals,"$30,133,827",ATL,1998
Dikembe Mutombo,"$11,218,000",ATL,1999
Steve Smith,"$6,300,000",ATL,1999
Alan Henderson,"$4,725,000",ATL,1999
Ken Norman,"$3,775,000",ATL,1999
Mookie Blaylock,"$3,600,000",ATL,1999
Grant Long,"$2,977,000",ATL,1999
Tyrone Corbin,"$2,400,000",ATL,1999
LaPhonso Ellis,"$1,750,000",ATL,1999
Anthony Johnson,"$1,000,000",ATL,1999
Mark West,"$1,000,000",ATL,1999
Ed Gray,"$832,440",ATL,1999
Roshown McLeod,"$740,000",ATL,1999
Chris Crawford,"$350,000",ATL,1999
Jeffrey Sheppard,"$287,500",ATL,1999
Totals,"$40,954,940",ATL,1999
Dikembe Mutombo,"$12,820,249",ATL,2000
Isaiah Rider,"$5,410,000",ATL,2000
Alan Henderson,"$5,318,437",ATL,2000
Lorenzen Wright,"$4,400,000",ATL,2000
Bimbo Coles,"$2,300,000",ATL,2000
Chris Crawford,"$2,000,000",ATL,2000
Jim Jackson,"$1,925,000",ATL,2000
LaPhonso Ellis,"$1,925,000",ATL,2000
Duane Ferrell,"$1,625,000",ATL,2000
Jason Terry,"$1,468,920",ATL,2000
Scot Pollard,"$1,063,680",ATL,2000
Cal Bowdler,"$1,025,880",ATL,2000
Roshown McLeod,"$914,760",ATL,2000
Dion Glover,"$893,400",ATL,2000
Efthimios Rentzias,"$658,700",ATL,2000
Jeffrey Sheppard,"$385,000",ATL,2000
Brandon Williams,"$35,176",ATL,2000
Totals,"$44,169,202",ATL,2000
Dikembe Mutombo,"$14,400,000",ATL,2001
Alan Henderson,"$5,910,000",ATL,2001
Lorenzen Wright,"$4,950,000",ATL,2001
Jim Jackson,"$2,330,000",ATL,2001
Chris Crawford,"$2,200,000",ATL,2001
DerMarr Johnson,"$2,107,200",ATL,2001
Jason Terry,"$1,579,080",ATL,2001
Anthony Johnson,"$1,200,000",ATL,2001
Cal Bowdler,"$1,102,800",ATL,2001
Roshown McLeod,"$978,600",ATL,2001
Dion Glover,"$960,480",ATL,2001
Larry Robinson,"$611,000",ATL,2001
Matt Maloney,"$611,000",ATL,2001
Hanno Mottola,"$316,969",ATL,2001
Anthony Miller,"$40,000",ATL,2001
Totals,"$39,297,129",ATL,2001
Shareef Abdur-Rahim,"$11,250,000",ATL,2002
Theo Ratliff,"$9,667,969",ATL,2002
Toni Kukoc,"$7,906,783",ATL,2002
Alan Henderson,"$6,500,312",ATL,2002
Nazr Mohammed,"$4,500,000",ATL,2002
Chris Crawford,"$2,500,000",ATL,2002
DerMarr Johnson,"$2,265,240",ATL,2002
Jason Terry,"$1,689,360",ATL,2002
Cal Bowdler,"$1,179,720",ATL,2002
Dion Glover,"$1,027,440",ATL,2002
Emanual Davis,"$715,850",ATL,2002
Mark Strickland,"$715,850",ATL,2002
Jacque Vaughn,"$590,850",ATL,2002
Reggie Slater,"$523,793",ATL,2002
Hanno Mottola,"$465,850",ATL,2002
Dickey Simpkins,"$26,190",ATL,2002
Totals,"$51,525,207",ATL,2002
Shareef Abdur-Rahim,"$12,375,000",ATL,2003
Glenn Robinson,"$9,860,000",ATL,2003
Theo Ratliff,"$9,375,000",ATL,2003
Alan Henderson,"$7,091,250",ATL,2003
Nazr Mohammed,"$4,750,000",ATL,2003
Chris Crawford,"$2,750,000",ATL,2003
DerMarr Johnson,"$2,423,280",ATL,2003
Jason Terry,"$2,153,934",ATL,2003
Dion Glover,"$1,584,312",ATL,2003
Emanual Davis,"$824,935",ATL,2003
Dan Dickau,"$776,880",ATL,2003
Darvin Ham,"$699,935",ATL,2003
Ira Newble,"$587,435",ATL,2003
Matt Maloney,"$170,716",ATL,2003
Amal McCaskill,"$143,277",ATL,2003
Antonio Harvey,"$60,361",ATL,2003
Mike Wilks,"$55,402",ATL,2003
Paul Shirley,"$29,832",ATL,2003
Totals,"$55,711,549",ATL,2003
Shareef Abdur-Rahim,"$13,500,000",ATL,2004
Terrell Brandon,"$11,100,000",ATL,2004
Theo Ratliff,"$10,156,250",ATL,2004
Jason Terry,"$8,333,333",ATL,2004
Alan Henderson,"$7,682,188",ATL,2004
Nazr Mohammed,"$5,000,000",ATL,2004
Chris Crawford,"$3,000,000",ATL,2004
Boris Diaw,"$1,021,080",ATL,2004
Dion Glover,"$1,000,000",ATL,2004
Stephen Jackson,"$1,000,000",ATL,2004
Dan Dickau,"$835,200",ATL,2004
Jacque Vaughn,"$813,679",ATL,2004
Obinna Ekezie,"$688,679",ATL,2004
Travis Hansen,"$366,931",ATL,2004
Totals,"$64,497,340",ATL,2004
Antoine Walker,"$14,625,000",ATL,2005
Al Harrington,"$6,325,000",ATL,2005
Chris Crawford,"$3,250,000",ATL,2005
Tony Delk,"$2,700,000",ATL,2005
Predrag Drobnjak,"$2,550,000",ATL,2005
Josh Childress,"$2,490,360",ATL,2005
Jon Barry,"$1,800,000",ATL,2005
Jason Collier,"$1,500,000",ATL,2005
Kevin Willis,"$1,300,000",ATL,2005
Josh Smith,"$1,270,080",ATL,2005
Kenny Anderson,"$1,100,000",ATL,2005
Boris Diaw,"$1,097,640",ATL,2005
Donta Smith,"$425,000",ATL,2005
Royal Ivey,"$425,000",ATL,2005
Jelani McCoy,"$167,418",ATL,2005
Anthony Miller,"$34,118",ATL,2005
Totals,"$41,059,616",ATL,2005
Joe Johnson,"$12,000,000",ATL,2006
Al Harrington,"$6,957,500",ATL,2006
Zaza Pachulia,"$4,000,000",ATL,2006
Marvin Williams,"$3,883,560",ATL,2006
Tyronn Lue,"$3,500,000",ATL,2006
Tony Delk,"$3,375,000",ATL,2006
Josh Childress,"$2,677,200",ATL,2006
Jason Collier,"$1,650,000",ATL,2006
Josh Smith,"$1,365,360",ATL,2006
John Edwards,"$1,000,000",ATL,2006
Salim Stoudamire,"$675,000",ATL,2006
Donta Smith,"$641,748",ATL,2006
Royal Ivey,"$641,748",ATL,2006
Esteban Batista,"$398,762",ATL,2006
John Thomas,"$178,675",ATL,2006
Totals,"$42,944,553",ATL,2006
Joe Johnson,"$12,744,189",ATL,2007
Speedy Claxton,"$6,854,546",ATL,2007
Marvin Williams,"$4,174,800",ATL,2007
Zaza Pachulia,"$4,000,000",ATL,2007
Tyronn Lue,"$3,500,000",ATL,2007
Lorenzen Wright,"$3,250,000",ATL,2007
Shelden Williams,"$2,952,840",ATL,2007
Josh Childress,"$2,863,920",ATL,2007
Anthony Johnson,"$2,640,000",ATL,2007
Josh Smith,"$1,460,640",ATL,2007
Royal Ivey,"$744,551",ATL,2007
Salim Stoudamire,"$729,000",ATL,2007
Solomon Jones,"$675,000",ATL,2007
Esteban Batista,"$664,209",ATL,2007
Stanislav Medvedenko,"$625,132",ATL,2007
Cedric Bozeman,"$412,718",ATL,2007
Matt Freije,"$145,961",ATL,2007
Dijon Thompson,"$89,101",ATL,2007
Jeremy Richardson,"$55,365",ATL,2007
Totals,"$48,581,972",ATL,2007
Mike Bibby,"$13,500,000",ATL,2008
Joe Johnson,"$13,488,377",ATL,2008
Speedy Claxton,"$6,306,182",ATL,2008
Marvin Williams,"$4,466,040",ATL,2008
Zaza Pachulia,"$4,000,000",ATL,2008
Al Horford,"$3,745,800",ATL,2008
Josh Childress,"$3,631,449",ATL,2008
Josh Smith,"$2,243,543",ATL,2008
Acie Law,"$1,927,080",ATL,2008
Salim Stoudamire,"$783,000",ATL,2008
Solomon Jones,"$729,000",ATL,2008
Mario West,"$427,163",ATL,2008
Jeremy Richardson,"$253,499",ATL,2008
Totals,"$55,501,133",ATL,2008
Mike Bibby,"$14,983,603",ATL,2009
Joe Johnson,"$14,232,567",ATL,2009
Josh Smith,"$10,000,000",ATL,2009
Speedy Claxton,"$5,757,818",ATL,2009
Marvin Williams,"$5,636,143",ATL,2009
Al Horford,"$4,026,720",ATL,2009
Zaza Pachulia,"$4,000,000",ATL,2009
Maurice Evans,"$2,500,000",ATL,2009
Acie Law,"$2,071,680",ATL,2009
Ronald Murray,"$1,500,000",ATL,2009
Randolph Morris,"$797,581",ATL,2009
Solomon Jones,"$797,581",ATL,2009
Mario West,"$711,517",ATL,2009
Thomas Gardner,"$711,517",ATL,2009
Othello Hunter,"$442,114",ATL,2009
Totals,"$68,168,841",ATL,2009
Joe Johnson,"$14,976,754",ATL,2010
Josh Smith,"$10,800,000",ATL,2010
Jamal Crawford,"$9,360,000",ATL,2010
Marvin Williams,"$7,500,000",ATL,2010
Mike Bibby,"$6,217,617",ATL,2010
Zaza Pachulia,"$4,750,000",ATL,2010
Al Horford,"$4,307,640",ATL,2010
Maurice Evans,"$2,500,000",ATL,2010
Jeff Teague,"$1,373,880",ATL,2010
Joe Smith,"$1,306,455",ATL,2010
Jason Collins,"$1,181,803",ATL,2010
Randolph Morris,"$855,189",ATL,2010
Mario West,"$446,740",ATL,2010
Othello Hunter,"$307,564",ATL,2010
Totals,"$65,883,642",ATL,2010
Joe Johnson,"$16,324,500",ATL,2011
Josh Smith,"$11,600,000",ATL,2011
Jamal Crawford,"$10,800,000",ATL,2011
Kirk Hinrich,"$9,000,000",ATL,2011
Marvin Williams,"$6,712,500",ATL,2011
Al Horford,"$5,444,857",ATL,2011
Zaza Pachulia,"$4,251,250",ATL,2011
Jeff Teague,"$1,476,840",ATL,2011
Jason Collins,"$1,352,181",ATL,2011
Etan Thomas,"$1,223,166",ATL,2011
Josh Powell,"$1,069,609",ATL,2011
Hilton Armstrong,"$992,680",ATL,2011
Damien Wilkins,"$748,656",ATL,2011
Pape Sy,"$473,604",ATL,2011
Totals,"$71,469,843",ATL,2011
Joe Johnson,"$18,038,573",ATL,2012
Josh Smith,"$12,400,000",ATL,2012
Al Horford,"$12,000,000",ATL,2012
Kirk Hinrich,"$8,100,000",ATL,2012
Marvin Williams,"$7,500,000",ATL,2012
Zaza Pachulia,"$4,750,000",ATL,2012
Jeff Teague,"$1,579,920",ATL,2012
Jerry Stackhouse,"$1,352,181",ATL,2012
Jason Collins,"$1,352,181",ATL,2012
Tracy McGrady,"$1,352,181",ATL,2012
Vladimir Radmanovic,"$1,352,181",ATL,2012
Jannero Pargo,"$1,223,166",ATL,2012
Willie Green,"$1,223,166",ATL,2012
Erick Dampier,"$850,522",ATL,2012
Ivan Johnson,"$473,604",ATL,2012
Donald Sloan,"$122,237",ATL,2012
Totals,"$73,669,912",ATL,2012
Josh Smith,"$13,200,000",ATL,2013
Al Horford,"$12,000,000",ATL,2013
Devin Harris,"$8,500,000",ATL,2013
Zaza Pachulia,"$5,248,750",ATL,2013
Louis Williams,"$5,000,000",ATL,2013
Kyle Korver,"$5,000,000",ATL,2013
Johan Petro,"$3,500,000",ATL,2013
Dahntay Jones,"$2,900,000",ATL,2013
Jeff Teague,"$2,433,076",ATL,2013
DeShawn Stevenson,"$2,240,450",ATL,2013
Jordan Farmar,"$1,500,000",ATL,2013
John Jenkins,"$1,204,560",ATL,2013
Ivan Johnson,"$962,195",ATL,2013
Anthony Tolliver,"$915,852",ATL,2013
Jeremy Tyler,"$762,195",ATL,2013
Mike Scott,"$473,604",ATL,2013
Jordan Williams,"$420,000",ATL,2013
Shelvin Mack,"$304,878",ATL,2013
Jannero Pargo,"$144,618",ATL,2013
Totals,"$66,710,178",ATL,2013
Al Horford,"$12,000,000",ATL,2014
Paul Millsap,"$9,500,000",ATL,2014
Jeff Teague,"$8,000,000",ATL,2014
Kyle Korver,"$6,760,563",ATL,2014
Louis Williams,"$5,225,000",ATL,2014
Elton Brand,"$4,000,000",ATL,2014
DeMarre Carroll,"$2,500,000",ATL,2014
Dennis Schroeder,"$1,617,840",ATL,2014
Gustavo Ayon,"$1,500,000",ATL,2014
Antawn Jamison,"$1,399,507",ATL,2014
John Jenkins,"$1,258,800",ATL,2014
Jared Cunningham,"$1,208,400",ATL,2014
Pero Antic,"$1,200,000",ATL,2014
Shelvin Mack,"$884,293",ATL,2014
Cartier Martin,"$882,375",ATL,2014
Mike Scott,"$788,872",ATL,2014
Mike Muscala,"$161,471",ATL,2014
James Nunnally,"$57,668",ATL,2014
Dexter Pittman,"$53,888",ATL,2014
Totals,"$58,998,677",ATL,2014
Al Horford,"$12,000,000",ATL,2015
Paul Millsap,"$9,500,000",ATL,2015
Jeff Teague,"$8,000,000",ATL,2015
Kyle Korver,"$6,253,521",ATL,2015
Thabo Sefolosha,"$4,000,000",ATL,2015
Mike Scott,"$3,333,333",ATL,2015
DeMarre Carroll,"$2,500,000",ATL,2015
Shelvin Mack,"$2,433,333",ATL,2015
Kent Bazemore,"$2,000,000",ATL,2015
Elton Brand,"$2,000,000",ATL,2015
Dennis Schroeder,"$1,690,680",ATL,2015
John Jenkins,"$1,312,920",ATL,2015
Pero Antic,"$1,250,000",ATL,2015
John Salmons,"$1,000,000",ATL,2015
Mike Muscala,"$816,482",ATL,2015
Austin Daye,"$200,166",ATL,2015
Jarell Eddie,"$29,843",ATL,2015
Totals,"$58,320,278",ATL,2015
Paul Millsap,"$18,671,659",ATL,2016
Al Horford,"$12,000,000",ATL,2016
Tiago Splitter,"$8,500,000",ATL,2016
Jeff Teague,"$8,000,000",ATL,2016
Kyle Korver,"$5,746,479",ATL,2016
Thabo Sefolosha,"$4,000,000",ATL,2016
Mike Scott,"$3,333,333",ATL,2016
Kirk Hinrich,"$2,870,000",ATL,2016
Kent Bazemore,"$2,000,000",ATL,2016
Dennis Schroeder,"$1,763,400",ATL,2016
Tim Hardaway Jr,"$1,304,520",ATL,2016
Kris Humphries,"$1,000,000",ATL,2016
Walter Tavares,"$1,000,000",ATL,2016
Mike Muscala,"$947,276",ATL,2016
Lamar Patterson,"$525,093",ATL,2016
Totals,"$71,661,760",ATL,2016
Dwight Howard,"$23,500,000",ATL,2017
Paul Millsap,"$20,072,033",ATL,2017
Kent Bazemore,"$15,730,337",ATL,2017
Ersan Ilyasova,"$8,400,000",ATL,2017
Mike Dunleavy,"$4,837,500",ATL,2017
Thabo Sefolosha,"$4,000,000",ATL,2017
Kris Humphries,"$4,000,000",ATL,2017
Dennis Schroeder,"$2,708,582",ATL,2017
Malcolm Delaney,"$2,500,000",ATL,2017
Taurean Prince,"$2,318,280",ATL,2017
Tim Hardaway Jr,"$2,281,605",ATL,2017
DeAndre Bembry,"$1,499,760",ATL,2017
Mike Muscala,"$1,015,696",ATL,2017
Walter Tavares,"$1,000,000",ATL,2017
Jarrett Jack,"$980,431",ATL,2017
Ryan Kelly,"$713,305",ATL,2017
Jose Calderon,"$392,478",ATL,2017
Lamar Patterson,"$242,963",ATL,2017
Gary Neal,"$72,193",ATL,2017
Matt Costello,"$50,000",ATL,2017
Totals,"$96,315,163",ATL,2017
Kent Bazemore,"$16,910,112",ATL,2018
Dennis Schroeder,"$15,500,000",ATL,2018
Miles Plumlee,"$12,400,000",ATL,2018
Jamal Crawford,"$10,942,762",ATL,2018
Dewayne Dedmon,"$6,900,000",ATL,2018
Marco Belinelli,"$6,306,060",ATL,2018
Ersan Ilyasova,"$6,000,000",ATL,2018
Mike Muscala,"$5,000,000",ATL,2018
Richard Jefferson,"$2,500,000",ATL,2018
Malcolm Delaney,"$2,500,000",ATL,2018
Taurean Prince,"$2,422,560",ATL,2018
John Collins,"$1,936,920",ATL,2018
Mike Dunleavy,"$1,600,000",ATL,2018
DeAndre Bembry,"$1,567,200",ATL,2018
Isaiah Taylor,"$1,312,611",ATL,2018
Okaro White,"$1,312,611",ATL,2018
Sheldon Mac,"$1,312,611",ATL,2018
Diamond Stone,"$1,312,611",ATL,2018
Tyler Dorsey,"$815,615",ATL,2018
Nicolas Brussino,"$393,041",ATL,2018
Antonius Cleveland,"$225,791",ATL,2018
Jaylen Morris,"$198,143",ATL,2018
Jeremy Evans,"$154,059",ATL,2018
Damion Lee,"$138,239",ATL,2018
Quinn Cook,"$100,000",ATL,2018
Josh Magette,"$77,250",ATL,2018
Tyler Cavanaugh,"$77,250",ATL,2018
Andrew White,"$77,250",ATL,2018
Totals,"$99,992,696",ATL,2018
Kent Bazemore,"$18,089,888",ATL,2019
Miles Plumlee,"$12,400,000",ATL,2019
Jeremy Lin,"$11,819,388",ATL,2019
Dewayne Dedmon,"$6,300,000",ATL,2019
Trae Young,"$5,363,280",ATL,2019
Alex Len,"$4,350,000",ATL,2019
Taurean Prince,"$2,526,840",ATL,2019
Justin Anderson,"$2,516,047",ATL,2019
Vince Carter,"$2,393,887",ATL,2019
Jamal Crawford,"$2,304,226",ATL,2019
John Collins,"$2,299,080",ATL,2019
Kevin Huerter,"$2,250,960",ATL,2019
DeAndre Bembry,"$1,634,640",ATL,2019
Omari Spellman,"$1,622,520",ATL,2019
Daniel Hamilton,"$1,349,383",ATL,2019
Jabari Bird,"$1,349,383",ATL,2019
Jaylen Adams,"$236,854",ATL,2019
Tyler Zeller,"$106,974",ATL,2019
BJ Johnson,"$94,741",ATL,2019
Alex Poythress,"$77,250",ATL,2019
Jordan Sibert,"$47,370",ATL,2019
Isaac Humphries,"$47,370",ATL,2019
Totals,"$79,180,081",ATL,2019
Chandler Parsons,"$25,102,512",ATL,2020
Jeff Teague,"$19,000,000",ATL,2020
Clint Capela,"$16,896,552",ATL,2020
Dewayne Dedmon,"$13,333,334",ATL,2020
De'Andre Hunter,"$7,068,360",ATL,2020
Trae Young,"$6,273,000",ATL,2020
Cam Reddish,"$4,245,720",ATL,2020
John Collins,"$2,686,560",ATL,2020
Kevin Huerter,"$2,636,280",ATL,2020
DeAndre Bembry,"$2,603,981",ATL,2020
Vince Carter,"$2,564,753",ATL,2020
Skal Labissiere,"$2,338,846",ATL,2020
Damian Jones,"$2,305,057",ATL,2020
Treveon Graham,"$1,645,357",ATL,2020
Bruno Fernando,"$1,400,000",ATL,2020
Brandon Goodwin,"$522,738",ATL,2020
Charlie Brown,"$79,568",ATL,2020
Totals,"$110,702,618",ATL,2020
Danilo Gallinari,"$19,500,000",ATL,2021
Clint Capela,"$18,000,000",ATL,2021
Bogdan Bogdanovic,"$18,000,000",ATL,2021
Tony Snell,"$12,178,571",ATL,2021
Louis Williams,"$8,000,000",ATL,2021
De'Andre Hunter,"$7,422,000",ATL,2021
Trae Young,"$6,571,800",ATL,2021
Onyeka Okongwu,"$5,813,640",ATL,2021
Kris Dunn,"$4,767,000",ATL,2021
Cam Reddish,"$4,458,000",ATL,2021
John Collins,"$4,137,302",ATL,2021
Kevin Huerter,"$2,761,920",ATL,2021
Solomon Hill,"$2,174,318",ATL,2021
Brandon Goodwin,"$1,701,593",ATL,2021
Bruno Fernando,"$1,517,981",ATL,2021
Khyri Thomas,"$744,684",ATL,2021
Skylar Mays,"$532,218",ATL,2021
Nathan Knight,"$522,989",ATL,2021
Totals,"$118,804,016",ATL,2021
John Collins,"$23,000,000",ATL,2022
Danilo Gallinari,"$20,475,000",ATL,2022
Bogdan Bogdanovic,"$18,000,000",ATL,2022
Clint Capela,"$17,603,448",ATL,2022
Delon Wright,"$8,526,316",ATL,2022
Trae Young,"$8,326,471",ATL,2022
De'Andre Hunter,"$7,775,400",ATL,2022
Onyeka Okongwu,"$6,104,280",ATL,2022
Kevin Knox,"$5,845,978",ATL,2022
Louis Williams,"$5,000,000",ATL,2022
Kevin Huerter,"$4,253,357",ATL,2022
Gorgui Dieng,"$4,000,000",ATL,2022
Jalen Johnson,"$2,659,680",ATL,2022
Timothe Luwawu,"$1,939,350",ATL,2022
Skylar Mays,"$510,907",ATL,2022
Sharife Cooper,"$462,629",ATL,2022
Lance Stephenson,"$138,019",ATL,2022
Wesley Iwundu,"$102,831",ATL,2022
Cameron Oliver,"$85,578",ATL,2022
Chris Clemons,"$85,578",ATL,2022
Chaundee Brown,"$58,494",ATL,2022
Malcolm Hill,"$53,176",ATL,2022
Anthony Barber,"$53,176",ATL,2022
Malik Ellison,"$53,176",ATL,2022
Justin Tillman,"$53,176",ATL,2022
Totals,"$135,166,020",ATL,2022
Trae Young,"$37,096,500",ATL,2023
John Collins,"$23,500,000",ATL,2023
Clint Capela,"$18,206,896",ATL,2023
Bogdan Bogdanovic,"$18,000,000",ATL,2023
Dejounte Murray,"$17,071,120",ATL,2023
De'Andre Hunter,"$9,835,881",ATL,2023
Onyeka Okongwu,"$6,395,160",ATL,2023
AJ Griffin,"$3,536,160",ATL,2023
Saddiq Bey,"$2,959,080",ATL,2023
Jalen Johnson,"$2,792,640",ATL,2023
Bruno Fernando,"$2,717,391",ATL,2023
Garrison Mathews,"$2,000,000",ATL,2023
Aaron Holiday,"$1,968,175",ATL,2023
Vit Krejci,"$1,563,518",ATL,2023
Tyrese Martin,"$1,017,781",ATL,2023
Trent Forrest,"$508,891",ATL,2023
Jarrett Culver,"$260,295",ATL,2023
Donovan Williams,"$239,822",ATL,2023
Derrick Favors,"$167,003",ATL,2023
Totals,"$149,836,313",ATL,2023
Trae Young,"$40,064,220",ATL,2024
Clint Capela,"$20,616,000",ATL,2024
De'Andre Hunter,"$20,089,286",ATL,2024
Bogdan Bogdanovic,"$18,700,000",ATL,2024
Dejounte Murray,"$18,214,000",ATL,2024
Onyeka Okongwu,"$8,109,063",ATL,2024
Patrick Mills,"$6,802,950",ATL,2024
Saddiq Bey,"$4,556,983",ATL,2024
Kobe Bufkin,"$4,094,244",ATL,2024
AJ Griffin,"$3,712,920",ATL,2024
Wesley Matthews,"$3,196,448",ATL,2024
Jalen Johnson,"$2,925,360",ATL,2024
Bruno Fernando,"$2,581,522",ATL,2024
Garrison Mathews,"$2,000,000",ATL,2024
Mouhamed Gueye,"$1,119,563",ATL,2024
Trent Forrest,"$1,112,933",ATL,2024
Seth Lundy,"$559,782",ATL,2024
Vit Krejci,"$369,971",ATL,2024
Miles Norris,"$193,028",ATL,2024
Dylan Windler,"$135,120",ATL,2024
Totals,"$159,153,393",ATL,2024
Robert Parish,"$2,500,000",BOS,1991
Larry Bird,"$1,500,000",BOS,1991
Kevin McHale,"$1,400,000",BOS,1991
Brian Shaw,"$1,212,000",BOS,1991
Joe Kleine,"$850,000",BOS,1991
Ed Pinckney,"$750,000",BOS,1991
John Bagley,"$550,000",BOS,1991
Dee Brown,"$547,000",BOS,1991
Michael Smith,"$525,000",BOS,1991
Reggie Lewis,"$400,000",BOS,1991
Kevin Gamble,"$375,000",BOS,1991
Derek Smith,"$315,000",BOS,1991
Stojko Vrankovic,"$222,000",BOS,1991
Dave Popson,"$80,000",BOS,1991
