Player,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Ayo Dosunmu,,EE,0,0,0,0,,CHI
Jevon Carter,,P,0,0,0,0,,CHI
Matas Buzelis,,0,T,T,RFA,0,,CHI
Dalen Terry,,EE,RFA,0,0,0,,CHI
Julian Phillips,,EE,T,0,0,0,,CHI
Jahmir Young,,0,RFA,0,0,0,,CHI
Evan Mobley,,0,0,EE,0,0,0.0,CLE
Donovan Mitchell,,0,0,P,0,0,0.0,CLE
Darius Garland,,EE,0,0,0,0,0.0,CLE
De'Andre Hunter,,EE,0,0,0,0,0.0,CLE
Jarrett Allen,,0,0,EE,0,0,0.0,CLE
Max Strus,,EE,0,0,0,0,0.0,CLE
Isaac Okoro,,0,0,0,0,0,0.0,CLE
Dean Wade,,NG,0,0,0,0,0.0,CLE
Jaylon Tyson,,0,T,T,RFA,0,0.0,CLE
Chuma Okeke,,T,0,0,0,0,0.0,CLE
Craig Porter Jr.,,NG,EE,0,0,0,0.0,CLE
Nae'qwan Tomlin,,0,RFA,0,0,0,0.0,CLE
Dead Cap,,0,0,0,0,0,0.0,CLE
Anthony Davis,,0,0,0,0,,,DAL
Kyrie Irving,,P,0,0,0,,,DAL
Klay Thompson,,0,0,0,0,,,DAL
Daniel Gafford,,0,0,0,0,,,DAL
PJ Washington,,EE,0,0,0,,,DAL
Caleb Martin,,0,EE,P,0,,,DAL
Naji Marshall,,0,EE,0,0,,,DAL
Max Christie,,0,EE,P,0,,,DAL
Jaden Hardy,,RFA,0,T,0,,,DAL
Dereck Lively II,,0,T,RFA,0,,,DAL
Dwight Powell,,P,0,0,0,,,DAL
Olivier-Maxence Prosper,,0,T,RFA,0,,,DAL
Brandon Williams,,NG,0,0,0,,,DAL
Dead Cap,,0,0,0,0,,,DAL
Nikola Jokic,,EE,0,P,0,0,,DEN
Jamal Murray,,0,0,EE,0,0,,DEN
Michael Porter Jr.,,0,0,0,0,0,,DEN
Aaron Gordon,,P,0,EE,P,0,,DEN
Zeke Nnaji,,0,EE,P,0,0,,DEN
Dario Saric,,P,0,0,0,0,,DEN
Christian Braun,,EE,0,0,0,0,,DEN
Peyton Watson,,EE,RFA,0,0,0,,DEN
DaRon Holmes II,,0,T,T,"2028-29 $8,586,971",0,,DEN
Julian Strawther,,0,T,RFA,0,0,,DEN
Hunter Tyson,,0,T,0,0,0,,DEN
Jalen Pickett,,0,T,0,0,0,,DEN
Cade Cunningham,,0,0,EE,0,0,0.0,DET
Tobias Harris,,0,0,0,0,0,0.0,DET
Isaiah Stewart,,0,EE,T,0,0,0.0,DET
Jaden Ivey,,EE,RFA,0,0,0,0.0,DET
Ausar Thompson,,0,T,RFA,0,0,0.0,DET
Ron Holland II,,0,T,T,RFA,0,0.0,DET
Simone Fontecchio,,0,0,0,0,0,0.0,DET
Jalen Duren,,EE,RFA,0,0,0,0.0,DET
Marcus Sasser,,0,T,RFA,0,0,0.0,DET
Bobi Klintman,,0,NG,T,0,0,0.0,DET
Tolu Smith III,,0,RFA,0,0,0,0.0,DET
Ron Harper Jr.,,RFA,0,0,0,0,0.0,DET
Stephen Curry,,0,0,0,0,,,GSW
Jimmy Butler,,P,EE,0,0,,,GSW
Draymond Green,,EE,P,0,0,,,GSW
Moses Moody,,RFA,EE,0,0,,,GSW
Buddy Hield,,0,NG,NG,0,,,GSW
Brandin Podziemski,,0,T,RFA,0,,,GSW
Gui Santos,,T,RFA,0,0,,,GSW
Trayce Jackson-Davis,,EE,T,0,0,,,GSW
Quinten Post,,T,RFA,0,0,,,GSW
Jackson Rowe,,0,RFA,0,0,,,GSW
Fred VanVleet,,T,0,0,0,0,0.0,HOU
Alperen Sengun,,0,0,EE,0,P,0.0,HOU
Jalen Green,,RFA,EE,P,0,0,0.0,HOU
Dillon Brooks,,EE,0,0,0,0,0.0,HOU
Steven Adams,,0,0,EE,0,0,0.0,HOU
Jabari Smith Jr.,,EE,RFA,0,0,0,0.0,HOU
Reed Sheppard,,0,T,T,RFA,0,0.0,HOU
Amen Thompson,,0,T,RFA,0,0,0.0,HOU
Jock Landale,,NG,T,0,0,0,0.0,HOU
Tari Eason,,EE,RFA,0,0,0,0.0,HOU
Aaron Holiday,,T,0,0,0,0,0.0,HOU
Cam Whitmore,,0,T,RFA,0,0,0.0,HOU
Jeenathan Williams,,NG,NG,T,0,0,0.0,HOU
Pascal Siakam,,0,EE,0,0,0,,IND
Tyrese Haliburton,,0,EE,0,0,0,,IND
Andrew Nembhard,,T,EE,0,0,0,,IND
Obi Toppin,,0,EE,0,0,0,,IND
Aaron Nesmith,,EE,0,0,0,0,,IND
T.J. McConnell,,0,0,NG,NG,0,,IND
Bennedict Mathurin,,EE,RFA,0,0,0,,IND
Jarace Walker,,0,T,RFA,0,0,,IND
Ben Sheppard,,0,T,RFA,0,0,,IND
Johnny Furphy,,0,EE,T,0,0,,IND
Tony Bradley,,0,T,0,0,0,,IND
RayJ Dennis,,0,RFA,0,0,0,,IND
Kawhi Leonard,,0,EE,0,0,,,LAC
James Harden,,P,0,0,0,,,LAC
Norman Powell,,0,0,0,0,,,LAC
Ivica Zubac,,0,EE,0,0,,,LAC
Bogdan Bogdanovic,,0,EE,0,0,,,LAC
Derrick Jones Jr.,,0,EE,0,0,,,LAC
Kris Dunn,,0,NG,0,0,,,LAC
Nicolas Batum,,P,0,0,0,,,LAC
Drew Eubanks,,0,0,0,0,,,LAC
Kobe Brown,,0,EE,T,0,,,LAC
Cameron Christie,,0,NG,T,0,,,LAC
Jordan Miller,,NG,NG,T,0,,,LAC
Seth Lundy,,0,RFA,0,0,,,LAC
Patrick Baldwin Jr.,,0,RFA,0,0,,,LAC
LeBron James,,P,0,0,0,,,LAL
Luka Doncic,,EE,P,0,0,,,LAL
Rui Hachimura,,EE,0,0,0,,,LAL
Dorian Finney-Smith,,P,0,0,0,,,LAL
Austin Reaves,,EE,P,0,0,,,LAL
Jarred Vanderbilt,,0,EE,P,0,,,LAL
Gabe Vincent,,EE,0,0,0,,,LAL
Maxi Kleber,,0,0,0,0,,,LAL
Dalton Knecht,,T,T,EE,RFA,,,LAL
Shake Milton,,NG,EE,0,0,,,LAL
Jordan Goodwin,,T,0,0,0,,,LAL
Bronny James,,0,NG,T,0,,,LAL
Trey Jemison,,0,RFA,0,0,,,LAL
Ja Morant,,EE,0,0,0,,,MEM
Jaren Jackson Jr.,,0,0,0,0,,,MEM
Kentavious Caldwell-Pope,,0,P,0,0,,,MEM
Cole Anthony,,EE,T,0,0,,,MEM
Brandon Clarke,,EE,0,0,0,,,MEM
John Konchar,,EE,0,0,0,,,MEM
Zach Edey,,0,T,T,RFA,,,MEM
Jay Huff,,0,NG,T,0,,,MEM
Vincent Williams Jr.,,EE,T,0,0,,,MEM
Scotty Pippen Jr.,,0,NG,T,0,,,MEM
G.G. Jackson,,EE,T,0,0,,,MEM
Jaylen Wells,,0,EE,T,0,,,MEM
Zyon Pullin,,0,RFA,0,0,,,MEM
Dead Cap,,0,0,0,0,,,MEM
Bam Adebayo,,0,0,EE,P,0,,MIA
Tyler Herro,,EE,0,0,0,0,,MIA
Andrew Wiggins,,EE,P,0,0,0,,MIA
Terry Rozier,,NG,0,0,0,0,,MIA
Duncan Robinson,,P,0,0,0,0,,MIA
Kyle Anderson,,0,0,0,0,0,,MIA
Haywood Highsmith,,0,0,0,0,0,,MIA
Nikola Jovic,,EE,RFA,0,0,0,,MIA
Kel'el Ware,,0,T,T,RFA,0,,MIA
Kevin Love,,0,0,0,0,0,,MIA
Jaime Jaquez Jr.,,0,T,RFA,0,0,,MIA
Pelle Larsson,,NG,T,0,0,0,,MIA
Keshad Johnson,,T,RFA,0,0,0,,MIA
Damian Lillard,,EE,P,0,0,,,MIL
Giannis Antetokounmpo,,0,EE,P,0,,,MIL
Kyle Kuzma,,EE,0,0,0,,,MIL
Bobby Portis,,P,0,0,0,,,MIL
Pat Connaughton,,P,0,0,0,,,MIL
Kevin Porter Jr.,,P,0,0,0,,,MIL
AJ Green,,EE,0,0,0,,,MIL
Chris Livingston,,EE,T,0,0,,,MIL
Andre Jackson Jr.,,NG,T,0,0,,,MIL
Tyler Smith,,0,EE,NG,0,,,MIL
Pete Nance,,0,RFA,0,0,,,MIL
Jamaree Bouyea,,0,RFA,0,0,,,MIL
Anthony Edwards,,0,EE,0,0,0,,MIN
Rudy Gobert,,P,EE,P,0,0,,MIN
Julius Randle,,P,0,0,0,0,,MIN
Jaden McDaniels,,0,EE,0,0,0,,MIN
Naz Reid,,EE,0,0,0,0,,MIN
Donte DiVincenzo,,EE,0,0,0,0,,MIN
Mike Conley,,0,0,0,0,0,,MIN
Rob Dillingham,,0,T,T,RFA,0,,MIN
Terrence Shannon Jr.,,0,T,T,RFA,0,,MIN
Luka Garza,,T,0,0,0,0,,MIN
Leonard Miller,,NG,T,0,0,0,,MIN
Jaylen Clark,,0,RFA,0,0,0,,MIN
Josh Minott,,T,0,0,0,0,,MIN
Zion Williamson,,EE,NG,NG,0,0,,NOP
Dejounte Murray,,0,EE,P,0,0,,NOP
C.J. McCollum,,0,0,0,0,0,,NOP
Trey Murphy III,,RFA,0,EE,0,0,,NOP
Herb Jones,,EE,0,0,0,0,,NOP
Kelly Olynyk,,0,0,0,0,0,,NOP
Jordan Hawkins,,0,T,RFA,0,0,,NOP
Jose Alvarado,,0,P,0,0,0,,NOP
Yves Missi,,0,T,T,RFA,0,,NOP
Elfrid Payton,,T,0,0,0,0,,NOP
Brandon Boston Jr,,T,0,0,0,0,,NOP
Karlo Matkovic,,0,T,RFA,0,0,,NOP
Antonio Reeves,,NG,T,RFA,0,0,,NOP
Lester Quinones,,0,RFA,0,0,0,,NOP
Karl-Anthony Towns,,EE,0,P,0,0,,NYK
OG Anunoby,,0,0,EE,P,0,,NYK
Jalen Brunson,,P,0,EE,P,0,,NYK
Mikal Bridges,,0,0,0,0,0,,NYK
Josh Hart,,0,EE,T,0,0,,NYK
Mitchell Robinson,,0,0,0,0,0,,NYK
Miles McBride,,EE,0,0,0,0,,NYK
P.J. Tucker,,T,0,0,0,0,,NYK
Pacome Dadiet,,0,T,T,RFA,0,,NYK
Tyler Kolek,,0,EE,T,0,0,,NYK
Ariel Hukporti,,T,RFA,0,0,0,,NYK
Shai Gilgeous-Alexander,,EE,0,0,0,0,,OKC
Isaiah Hartenstein,,0,T,0,0,0,,OKC
Luguentz Dort,,EE,T,0,0,0,,OKC
Alex Caruso,,0,0,EE,0,0,,OKC
Chet Holmgren,,EE,RFA,0,0,0,,OKC
Isaiah Joe,,0,EE,T,0,0,,OKC
Aaron Wiggins,,0,0,EE,0,0,,OKC
Kenrich Williams,,EE,T,0,0,0,,OKC
Ousmane Dieng,,EE,T,0,0,0,,OKC
Jalen Williams,,EE,RFA,0,0,0,,OKC
Cason Wallace,,0,T,RFA,0,0,,OKC
Nikola Topic,,0,T,T,RFA,0,,OKC
Ajay Mitchell,,T,RFA,0,0,0,,OKC
Dillon Jones,,0,T,T,RFA,0,,OKC
Jaylin Williams,,T,0,0,0,0,,OKC
Franz Wagner,,RFA,0,EE,0,0,0.0,ORL
Desmond Bane,,0,0,0,0,0,0.0,ORL
Jalen Suggs,,RFA,0,EE,0,0,0.0,ORL
Paolo Banchero,,EE,RFA,0,0,0,0.0,ORL
Jonathan Isaac,,NG,NG,EE,NG,0,0.0,ORL
Moritz Wagner,,T,0,0,0,0,0.0,ORL
Wendell Carter Jr.,,0,0,EE,T,0,0.0,ORL
Goga Bitadze,,0,EE,0,0,0,0.0,ORL
Anthony Black,,0,T,RFA,0,0,0.0,ORL
Gary Harris,,T,0,0,0,0,0.0,ORL
Jett Howard,,0,T,RFA,0,0,0.0,ORL
Silva Tristan Da Silva,,0,0,0,0,0,0.0,ORL
Cory Joseph,,T,0,0,0,0,0.0,ORL
Caleb Houstan,,T,0,0,0,0,0.0,ORL
Ethan Thompson,,0,RFA,0,0,0,0.0,ORL
Joel Embiid,,0,P,EE,P,0,,PHI
Paul George,,0,EE,0,0,0,,PHI
Tyrese Maxey,,0,0,EE,0,0,,PHI
Kelly Oubre Jr.,,0,0,0,0,0,,PHI
Andre Drummond,,P,0,0,0,0,,PHI
Jared McCain,,0,T,T,RFA,0,,PHI
Eric Gordon,,P,0,0,0,0,,PHI
Lonnie Walker IV,,T,0,0,0,0,,PHI
Jared Butler,,T,0,0,0,0,,PHI
Ricky Council IV,,NG,T,0,0,0,,PHI
Justin Edwards,,T,RFA,0,0,0,,PHI
Adem Bona,,NG,NG,T,0,0,,PHI
Alex Reese,,0,RFA,0,0,0,,PHI
Kevin Durant,,0,0,0,0,0,0.0,PHX
Bradley Beal,,EE,0,0,0,0,0.0,PHX
Devin Booker,,EE,0,0,0,0,0.0,PHX
Grayson Allen,,0,EE,P,0,0,0.0,PHX
Royce O'Neale,,0,EE,0,0,0,0.0,PHX
Cody Martin,,NG,0,0,0,0,0.0,PHX
Vasilije Micic,,T,RFA,0,0,0,0.0,PHX
Nick Richards,,NG,0,0,0,0,0.0,PHX
Ryan Dunn,,0,T,T,RFA,0,0.0,PHX
Oso Ighodaro,,0,NG,T,0,0,0.0,PHX
Dead Cap,,0,0,0,0,0,0.0,PHX
Deandre Ayton,,0,0,0,0,,,POR
Jerami Grant,,0,EE,P,0,,,POR
Anfernee Simons,,0,0,0,0,,,POR
Deni Avdija,,0,EE,0,0,,,POR
Robert Williams III,,0,0,0,0,,,POR
Matisse Thybulle,,P,0,0,0,,,POR
Scoot Henderson,,0,T,RFA,0,,,POR
Shaedon Sharpe,,EE,RFA,0,0,,,POR
Donovan Clingan,,0,T,T,T,,,POR
Kris Murray,,0,T,RFA,0,,,POR
Rayan Rupert,,T,RFA,0,0,,,POR
Duop Reath,,NG,RFA,0,0,,,POR
Toumani Camara,,EE,T,0,0,,,POR
Sidy Cissoko,,0,RFA,0,0,,,POR
Dead Cap,,0,0,0,0,,,POR
Zach LaVine,,EE,P,0,0,,,SAC
Domantas Sabonis,,0,EE,0,0,,,SAC
DeMar DeRozan,,0,EE,0,0,,,SAC
Malik Monk,,0,EE,P,0,,,SAC
Keegan Murray,,EE,RFA,0,0,,,SAC
Jonas Valanciunas,,0,NG,0,0,,,SAC
Devin Carter,,0,T,T,"2028-29 $10,931,040",,,SAC
Terence Davis,,NG,0,0,0,,,SAC
Keon Ellis,,T,0,0,0,,,SAC
Isaac Jones,,T,RFA,0,0,,,SAC
De'Aaron Fox,,EE,0,0,0,0,,SAS
Devin Vassell,,0,EE,0,0,0,,SAS
Harrison Barnes,,EE,0,0,0,0,,SAS
Keldon Johnson,,EE,0,0,0,0,,SAS
Victor Wembanyama,,0,T,RFA,0,0,,SAS
Stephon Castle,,0,T,T,RFA,0,,SAS
Jeremy Sochan,,EE,RFA,0,0,0,,SAS
Malaki Branham,,EE,RFA,0,0,0,,SAS
Blake Wesley,,EE,RFA,0,0,0,,SAS
Julian Champagnie,,EE,T,0,0,0,,SAS
Scottie Barnes,,T,0,EE,0,0,0.0,TOR
Brandon Ingram,,0,0,P,0,0,0.0,TOR
Immanuel Quickley,,0,0,EE,0,0,0.0,TOR
R.J. Barrett,,EE,0,0,0,0,0.0,TOR
Jakob Poeltl,,EE,P,0,0,0,0.0,TOR
Ochai Agbaji,,EE,RFA,0,0,0,0.0,TOR
Gradey Dick,,0,T,RFA,0,0,0.0,TOR
Ja'Kobe Walter,,0,T,T,RFA,0,0.0,TOR
A.J. Lawson,,NG,0,0,0,0,0.0,TOR
Colin Castleton,,NG,0,0,0,0,0.0,TOR
Jamal Shead,,0,T,RFA,0,0,0.0,TOR
Jonathan Mogbo,,0,T,RFA,0,0,0.0,TOR
Jamison Battle,,NG,NG,RFA,0,0,0.0,TOR
Jared Rhoden,,0,RFA,0,0,0,0.0,TOR
Ulrich Chomche,,0,RFA,0,0,0,0.0,TOR
Lauri Markkanen,,0,0,EE,0,0,,UTA
John Collins,,P,0,0,0,0,,UTA
Collin Sexton,,0,0,0,0,0,,UTA
Jordan Clarkson,,0,0,0,0,0,,UTA
Kenyon Martin Jr.,,NG,0,0,0,0,,UTA
Taylor Hendricks,,0,T,RFA,0,0,,UTA
Cody Williams,,0,T,T,0,0,,UTA
Walker Kessler,,EE,RFA,0,0,0,,UTA
Keyonte George,,0,T,RFA,0,0,,UTA
Sviatoslav Mykhailiuk,,NG,NG,T,0,0,,UTA
Kyle Filipowski,,0,NG,T,0,0,,UTA
Johnny Juzang,,NG,NG,NG,0,0,,UTA
Brice Sensabaugh,,0,T,RFA,0,0,,UTA
Isaiah Collier,,0,T,T,RFA,0,,UTA
Jaden Springer,,NG,T,0,0,0,,UTA
Elijah Harkless,,0,0,0,0,0,,UTA
Khris Middleton,,P,0,0,0,0,,WAS
Jordan Poole,,EE,0,0,0,0,,WAS
Marcus Smart,,0,0,0,0,0,,WAS
Corey Kispert,,RFA,0,EE,T,0,,WAS
Richaun Holmes,,NG,0,0,0,0,,WAS
Alex Sarr,,0,T,T,"2028-29 $21,934,577",0,,WAS
Bilal Coulibaly,,0,T,RFA,0,0,,WAS
Saddiq Bey,,0,EE,0,0,0,,WAS
Bub Carrington,,0,T,T,RFA,0,,WAS
AJ Johnson,,0,T,T,RFA,0,,WAS
Kyshawn George,,0,T,T,RFA,0,,WAS
Anthony Gill,,NG,0,0,0,0,,WAS
Justin Champagnie,,NG,NG,T,0,0,,WAS
Colby Jones,,NG,T,0,0,0,,WAS
Jaylen Martin,,0,RFA,0,0,0,,WAS
